duracao, operacao, colecao
0.049913,put,SynchronizedHashMap
0.007493,put,SynchronizedHashMap
0.005267,put,SynchronizedHashMap
0.005229,put,SynchronizedHashMap
0.005753,put,SynchronizedHashMap
0.00572,put,SynchronizedHashMap
0.005464,put,SynchronizedHashMap
0.005613,put,SynchronizedHashMap
0.004954,put,SynchronizedHashMap
0.009088,put,SynchronizedHashMap
0.005418,put,SynchronizedHashMap
0.004678,put,SynchronizedHashMap
0.008799,put,SynchronizedHashMap
0.004672,put,SynchronizedHashMap
0.004443,put,SynchronizedHashMap
0.004573,put,SynchronizedHashMap
0.004469,put,SynchronizedHashMap
0.004415,put,SynchronizedHashMap
0.004375,put,SynchronizedHashMap
0.004426,put,SynchronizedHashMap
0.006499,put,SynchronizedHashMap
0.008158,put,SynchronizedHashMap
0.007211,put,SynchronizedHashMap
0.00607,put,SynchronizedHashMap
0.011733,put,SynchronizedHashMap
0.009702,put,SynchronizedHashMap
0.010283,put,SynchronizedHashMap
0.015604,put,SynchronizedHashMap
0.006549,put,SynchronizedHashMap
0.009134,put,SynchronizedHashMap
0.006645,put,SynchronizedHashMap
0.00658,put,SynchronizedHashMap
0.01067,put,SynchronizedHashMap
0.006376,put,SynchronizedHashMap
0.005999,put,SynchronizedHashMap
0.006122,put,SynchronizedHashMap
0.006308,put,SynchronizedHashMap
0.006137,put,SynchronizedHashMap
0.009765,put,SynchronizedHashMap
0.006892,put,SynchronizedHashMap
0.006499,put,SynchronizedHashMap
0.006749,put,SynchronizedHashMap
0.005772,put,SynchronizedHashMap
0.006031,put,SynchronizedHashMap
0.005966,put,SynchronizedHashMap
0.006301,put,SynchronizedHashMap
0.015946,put,SynchronizedHashMap
0.006087,put,SynchronizedHashMap
0.015365,put,SynchronizedHashMap
0.012193,put,SynchronizedHashMap
0.007447,put,SynchronizedHashMap
0.006542,put,SynchronizedHashMap
0.008297,put,SynchronizedHashMap
0.006064,put,SynchronizedHashMap
0.006137,put,SynchronizedHashMap
0.009799,put,SynchronizedHashMap
0.009797,put,SynchronizedHashMap
0.00659,put,SynchronizedHashMap
0.009618,put,SynchronizedHashMap
0.006455,put,SynchronizedHashMap
0.00662,put,SynchronizedHashMap
0.01163,put,SynchronizedHashMap
0.007664,put,SynchronizedHashMap
0.006102,put,SynchronizedHashMap
0.004579,put,SynchronizedHashMap
0.006533,put,SynchronizedHashMap
0.006212,put,SynchronizedHashMap
0.014899,put,SynchronizedHashMap
0.006393,put,SynchronizedHashMap
0.005991,put,SynchronizedHashMap
0.006466,put,SynchronizedHashMap
0.006856,put,SynchronizedHashMap
0.004948,put,SynchronizedHashMap
0.008154,put,SynchronizedHashMap
0.004686,put,SynchronizedHashMap
0.004582,put,SynchronizedHashMap
0.004532,put,SynchronizedHashMap
0.004574,put,SynchronizedHashMap
0.004597,put,SynchronizedHashMap
0.007073,put,SynchronizedHashMap
0.008546,put,SynchronizedHashMap
0.004605,put,SynchronizedHashMap
0.004644,put,SynchronizedHashMap
0.00456,put,SynchronizedHashMap
0.004497,put,SynchronizedHashMap
0.006788,put,SynchronizedHashMap
0.004462,put,SynchronizedHashMap
0.004476,put,SynchronizedHashMap
0.00447,put,SynchronizedHashMap
0.004385,put,SynchronizedHashMap
0.004362,put,SynchronizedHashMap
0.006801,put,SynchronizedHashMap
0.004537,put,SynchronizedHashMap
0.00451,put,SynchronizedHashMap
0.004605,put,SynchronizedHashMap
0.004508,put,SynchronizedHashMap
0.0186,put,SynchronizedHashMap
0.004577,put,SynchronizedHashMap
0.004479,put,SynchronizedHashMap
0.004513,put,SynchronizedHashMap
0.029766,get,SynchronizedHashMap
0.002269,get,SynchronizedHashMap
0.002033,get,SynchronizedHashMap
0.001836,get,SynchronizedHashMap
0.002005,get,SynchronizedHashMap
0.001848,get,SynchronizedHashMap
0.001842,get,SynchronizedHashMap
0.001999,get,SynchronizedHashMap
0.001815,get,SynchronizedHashMap
0.001816,get,SynchronizedHashMap
0.003473,get,SynchronizedHashMap
0.002088,get,SynchronizedHashMap
0.001769,get,SynchronizedHashMap
0.001862,get,SynchronizedHashMap
0.001843,get,SynchronizedHashMap
0.001833,get,SynchronizedHashMap
0.002498,get,SynchronizedHashMap
0.002177,get,SynchronizedHashMap
0.002428,get,SynchronizedHashMap
0.00381,get,SynchronizedHashMap
0.002132,get,SynchronizedHashMap
0.002347,get,SynchronizedHashMap
0.002718,get,SynchronizedHashMap
0.002298,get,SynchronizedHashMap
0.002287,get,SynchronizedHashMap
0.002364,get,SynchronizedHashMap
0.002173,get,SynchronizedHashMap
0.002628,get,SynchronizedHashMap
0.002672,get,SynchronizedHashMap
0.002805,get,SynchronizedHashMap
0.002544,get,SynchronizedHashMap
0.002675,get,SynchronizedHashMap
0.002711,get,SynchronizedHashMap
0.003072,get,SynchronizedHashMap
0.002606,get,SynchronizedHashMap
0.002589,get,SynchronizedHashMap
0.002472,get,SynchronizedHashMap
0.002973,get,SynchronizedHashMap
0.003251,get,SynchronizedHashMap
0.002756,get,SynchronizedHashMap
0.002444,get,SynchronizedHashMap
0.002302,get,SynchronizedHashMap
0.0023,get,SynchronizedHashMap
0.003194,get,SynchronizedHashMap
0.002828,get,SynchronizedHashMap
0.00254,get,SynchronizedHashMap
0.00306,get,SynchronizedHashMap
0.002663,get,SynchronizedHashMap
0.002845,get,SynchronizedHashMap
0.002641,get,SynchronizedHashMap
0.002611,get,SynchronizedHashMap
0.002969,get,SynchronizedHashMap
0.003047,get,SynchronizedHashMap
0.0068,get,SynchronizedHashMap
0.002395,get,SynchronizedHashMap
0.002619,get,SynchronizedHashMap
0.00214,get,SynchronizedHashMap
0.002585,get,SynchronizedHashMap
0.002352,get,SynchronizedHashMap
0.002534,get,SynchronizedHashMap
0.002522,get,SynchronizedHashMap
0.002407,get,SynchronizedHashMap
0.002731,get,SynchronizedHashMap
0.002676,get,SynchronizedHashMap
0.002515,get,SynchronizedHashMap
0.002293,get,SynchronizedHashMap
0.002509,get,SynchronizedHashMap
0.002608,get,SynchronizedHashMap
0.002505,get,SynchronizedHashMap
0.002786,get,SynchronizedHashMap
0.002469,get,SynchronizedHashMap
0.002578,get,SynchronizedHashMap
0.002601,get,SynchronizedHashMap
0.002578,get,SynchronizedHashMap
0.054645,get,SynchronizedHashMap
