duracao, operacao, colecao
0.035663,add,SynchronizedList
0.002735,add,SynchronizedList
0.002002,add,SynchronizedList
0.002155,add,SynchronizedList
0.002207,add,SynchronizedList
0.002206,add,SynchronizedList
0.002629,add,SynchronizedList
0.001976,add,SynchronizedList
0.001992,add,SynchronizedList
0.002067,add,SynchronizedList
0.010432,add,SynchronizedList
0.002315,add,SynchronizedList
0.002191,add,SynchronizedList
0.002234,add,SynchronizedList
0.00209,add,SynchronizedList
0.008258,add,SynchronizedList
0.002252,add,SynchronizedList
0.002451,add,SynchronizedList
0.00664,add,SynchronizedList
0.002138,add,SynchronizedList
0.002139,add,SynchronizedList
0.002298,add,SynchronizedList
0.011135,add,SynchronizedList
0.00786,add,SynchronizedList
0.002085,add,SynchronizedList
0.002205,add,SynchronizedList
0.002156,add,SynchronizedList
0.002068,add,SynchronizedList
0.002326,add,SynchronizedList
0.002639,add,SynchronizedList
0.002274,add,SynchronizedList
0.002366,add,SynchronizedList
0.002324,add,SynchronizedList
0.008057,add,SynchronizedList
0.002393,add,SynchronizedList
0.017874,add,SynchronizedList
0.001853,add,SynchronizedList
0.00146,add,SynchronizedList
0.0014,add,SynchronizedList
0.001376,add,SynchronizedList
0.001349,add,SynchronizedList
0.001527,add,SynchronizedList
0.002525,add,SynchronizedList
0.001896,add,SynchronizedList
0.001918,add,SynchronizedList
0.002033,add,SynchronizedList
0.001802,add,SynchronizedList
0.002694,add,SynchronizedList
0.001945,add,SynchronizedList
0.016414,add,SynchronizedList
0.002777,add,SynchronizedList
0.002193,add,SynchronizedList
0.002113,add,SynchronizedList
0.001988,add,SynchronizedList
0.002279,add,SynchronizedList
0.001916,add,SynchronizedList
0.00407,add,SynchronizedList
0.001877,add,SynchronizedList
0.002798,add,SynchronizedList
0.002517,add,SynchronizedList
0.002104,add,SynchronizedList
0.003105,add,SynchronizedList
0.001826,add,SynchronizedList
0.00223,add,SynchronizedList
0.001904,add,SynchronizedList
0.002219,add,SynchronizedList
0.001822,add,SynchronizedList
0.002803,add,SynchronizedList
0.002447,add,SynchronizedList
0.002527,add,SynchronizedList
0.00299,add,SynchronizedList
0.002182,add,SynchronizedList
0.001998,add,SynchronizedList
0.024037,add,SynchronizedList
0.001909,add,SynchronizedList
0.003106,add,SynchronizedList
0.002085,add,SynchronizedList
0.001894,add,SynchronizedList
0.001964,add,SynchronizedList
0.002357,add,SynchronizedList
0.012966,add,SynchronizedList
0.002926,add,SynchronizedList
0.00287,add,SynchronizedList
0.001933,add,SynchronizedList
0.00872,add,SynchronizedList
0.00143,add,SynchronizedList
0.001478,add,SynchronizedList
0.001993,add,SynchronizedList
0.001868,add,SynchronizedList
0.002852,add,SynchronizedList
0.001682,add,SynchronizedList
0.002018,add,SynchronizedList
0.001784,add,SynchronizedList
0.002501,add,SynchronizedList
0.002105,add,SynchronizedList
0.001627,add,SynchronizedList
0.005225,add,SynchronizedList
0.00215,add,SynchronizedList
0.001921,add,SynchronizedList
0.002489,add,SynchronizedList
0.051054,get,SynchronizedList
0.001433,get,SynchronizedList
0.001635,get,SynchronizedList
0.001343,get,SynchronizedList
0.001149,get,SynchronizedList
0.001292,get,SynchronizedList
0.001141,get,SynchronizedList
0.001101,get,SynchronizedList
0.003692,get,SynchronizedList
0.001588,get,SynchronizedList
0.001326,get,SynchronizedList
0.001294,get,SynchronizedList
0.001474,get,SynchronizedList
0.001256,get,SynchronizedList
0.001393,get,SynchronizedList
0.002422,get,SynchronizedList
0.001131,get,SynchronizedList
0.001134,get,SynchronizedList
0.001447,get,SynchronizedList
0.174119,get,SynchronizedList
0.001263,get,SynchronizedList
0.001522,get,SynchronizedList
0.0013,get,SynchronizedList
0.001683,get,SynchronizedList
0.004475,get,SynchronizedList
0.001064,get,SynchronizedList
0.001562,get,SynchronizedList
0.001044,get,SynchronizedList
0.001022,get,SynchronizedList
0.00121,get,SynchronizedList
0.001098,get,SynchronizedList
0.001216,get,SynchronizedList
0.00106,get,SynchronizedList
0.001305,get,SynchronizedList
0.001356,get,SynchronizedList
0.001151,get,SynchronizedList
0.001076,get,SynchronizedList
0.00108,get,SynchronizedList
0.00154,get,SynchronizedList
0.001169,get,SynchronizedList
0.001209,get,SynchronizedList
0.001071,get,SynchronizedList
0.001081,get,SynchronizedList
0.001063,get,SynchronizedList
0.001064,get,SynchronizedList
9.79E-4,get,SynchronizedList
0.001265,get,SynchronizedList
0.001622,get,SynchronizedList
0.001968,get,SynchronizedList
0.001076,get,SynchronizedList
0.001976,get,SynchronizedList
0.001328,get,SynchronizedList
0.001274,get,SynchronizedList
0.001546,get,SynchronizedList
0.00138,get,SynchronizedList
0.001457,get,SynchronizedList
0.001283,get,SynchronizedList
0.001353,get,SynchronizedList
0.001162,get,SynchronizedList
0.001043,get,SynchronizedList
0.002719,get,SynchronizedList
0.001555,get,SynchronizedList
0.001389,get,SynchronizedList
0.001398,get,SynchronizedList
0.001199,get,SynchronizedList
0.001172,get,SynchronizedList
0.001141,get,SynchronizedList
0.001039,get,SynchronizedList
0.001647,get,SynchronizedList
0.001106,get,SynchronizedList
0.001089,get,SynchronizedList
0.001061,get,SynchronizedList
0.001089,get,SynchronizedList
0.001071,get,SynchronizedList
0.001043,get,SynchronizedList
0.001066,get,SynchronizedList
0.002399,get,SynchronizedList
0.001779,get,SynchronizedList
0.002775,get,SynchronizedList
0.001475,get,SynchronizedList
0.002026,get,SynchronizedList
0.001184,get,SynchronizedList
0.001134,get,SynchronizedList
0.001074,get,SynchronizedList
0.001236,get,SynchronizedList
0.003453,get,SynchronizedList
0.001843,get,SynchronizedList
0.003822,get,SynchronizedList
0.001504,get,SynchronizedList
0.00162,get,SynchronizedList
0.001428,get,SynchronizedList
0.002492,get,SynchronizedList
0.001493,get,SynchronizedList
0.001236,get,SynchronizedList
0.001022,get,SynchronizedList
0.001253,get,SynchronizedList
0.001295,get,SynchronizedList
0.001258,get,SynchronizedList
0.001364,get,SynchronizedList
0.001283,get,SynchronizedList
