execucao, duracao, operacao, colecao
1,0.123919,put,
2,0.013215,put,
3,0.006529,put,
4,0.005889,put,
5,0.005777,put,
6,0.005156,put,
7,0.00609,put,
8,0.005045,put,
9,0.005073,put,
10,0.005008,put,
11,0.005763,put,
12,0.067096,put,
13,0.005808,put,
14,0.005306,put,
15,0.005565,put,
16,0.011039,put,
17,0.00568,put,
18,0.005319,put,
19,0.024914,put,
20,0.026084,put,
21,0.005734,put,
22,0.006891,put,
23,0.005487,put,
24,0.037446,put,
25,0.005373,put,
26,0.009964,put,
27,0.005084,put,
28,0.005136,put,
29,0.007987,put,
30,0.004376,put,
31,0.00448,put,
32,0.004646,put,
33,0.005674,put,
34,0.004843,put,
35,0.00478,put,
36,0.004561,put,
37,0.005804,put,
38,0.004997,put,
39,0.004826,put,
40,0.019331,put,
41,0.005041,put,
42,0.004876,put,
43,0.011597,put,
44,0.007421,put,
45,0.009644,put,
46,0.004491,put,
47,0.004487,put,
48,0.059495,put,
49,0.005101,put,
50,0.005402,put,
51,0.00472,put,
52,0.004747,put,
53,0.008341,put,
54,0.004944,put,
55,0.004548,put,
56,0.004649,put,
57,0.005007,put,
58,0.005081,put,
59,0.003297,put,
60,0.003166,put,
61,0.003289,put,
62,0.005462,put,
63,0.00315,put,
64,0.004366,put,
65,0.004103,put,
66,0.003156,put,
67,0.003077,put,
68,0.003078,put,
69,0.016973,put,
70,0.004778,put,
71,0.009909,put,
72,0.004549,put,
73,0.004362,put,
74,0.00514,put,
75,0.005295,put,
76,0.004893,put,
77,0.004837,put,
78,0.004866,put,
79,0.005163,put,
80,0.005163,put,
81,0.004939,put,
82,0.004884,put,
83,0.004798,put,
84,0.00478,put,
85,0.005094,put,
86,0.010139,put,
87,0.004655,put,
88,0.004721,put,
89,0.004672,put,
90,0.004695,put,
91,0.004851,put,
92,0.004833,put,
93,0.004666,put,
94,0.004616,put,
95,0.006699,put,
96,0.137821,put,
97,0.005242,put,
98,0.00452,put,
99,0.004707,put,
100,0.004688,put,
1,0.013137,get,
2,0.002145,get,
3,0.001539,get,
4,0.001658,get,
5,0.001588,get,
6,0.001446,get,
7,0.001489,get,
8,0.001499,get,
9,0.001611,get,
10,0.001555,get,
11,0.001408,get,
12,0.001606,get,
13,0.001503,get,
14,0.001656,get,
15,0.00166,get,
16,0.001578,get,
17,0.001418,get,
18,0.00143,get,
19,0.00143,get,
20,0.001478,get,
21,0.001387,get,
22,0.001389,get,
23,0.001412,get,
24,0.001369,get,
25,0.001428,get,
26,0.00139,get,
27,0.001516,get,
28,0.013295,get,
29,0.003317,get,
30,0.001393,get,
31,0.001426,get,
32,0.001291,get,
33,0.001388,get,
34,0.001287,get,
35,0.001372,get,
36,0.001433,get,
37,0.001484,get,
38,0.001396,get,
39,0.001433,get,
40,0.001368,get,
41,0.001347,get,
42,0.001459,get,
43,0.001415,get,
44,0.001513,get,
45,0.001309,get,
46,0.001333,get,
47,0.001366,get,
48,0.001433,get,
49,0.001441,get,
50,0.002463,get,
51,0.001486,get,
52,0.001366,get,
53,0.001359,get,
54,0.001388,get,
55,0.001372,get,
56,0.001369,get,
57,0.00139,get,
58,0.001394,get,
59,0.0014,get,
60,0.001496,get,
61,0.001336,get,
62,0.001401,get,
63,0.00145,get,
64,0.001415,get,
65,0.001374,get,
66,0.001398,get,
67,0.001446,get,
68,0.001379,get,
69,0.001458,get,
70,0.001336,get,
71,0.00136,get,
72,0.001386,get,
73,0.001424,get,
74,0.001402,get,
75,0.001456,get,
76,0.001369,get,
77,0.001469,get,
78,0.001373,get,
79,0.001428,get,
80,0.001419,get,
81,0.00142,get,
82,0.001504,get,
83,0.001426,get,
84,0.001425,get,
85,0.001401,get,
86,0.001333,get,
87,0.00193,get,
88,0.001477,get,
89,0.00154,get,
90,0.002936,get,
91,0.001457,get,
92,0.001389,get,
93,0.002826,get,
94,0.001381,get,
95,0.001575,get,
96,0.001429,get,
97,0.001745,get,
98,0.001468,get,
99,0.001425,get,
100,0.001507,get,
